Joshua Van                          wiki: Joshua Van | fights: 19
Miles Johns                         wiki: Miles Johns | fights: 21
Alexander Volkanovski               wiki: Alexander Volkanovski | fights: 32
Movsar Evloev                       wiki: Movsar Evloev | fights: 20
Diego Lopes                         wiki: Diego Lopes (fighter) | fights: 35
Lerone Murphy                       wiki: Lerone Murphy | fights: 19
Yair Rodríguez                      wiki: Yair Rodríguez | fights: 28
Jean Silva                          wiki: Jean Silva | fights: 20
Arnold Allen                        wiki: Arnold Allen | fights: 25
Youssef Zalal                       wiki: Youssef Zalal | fights: 25
Steve Garcia                        wiki: Steve Garcia | fights: 24
Brian Ortega                        wiki: Brian Ortega | fights: 22
Josh Emmett                         wiki: Josh Emmett | fights: 26
Patrício Pitbull                    wiki: Patrício Pitbull | fights: 46
Aaron Pico                          wiki: Aaron Pico | fights: 19
Melquizael Costa                    wiki: Melquizael Costa | fights: 34
Kevin Vallejos                      wiki: Kevin Vallejos | fights: 19
David Onama                         wiki: David Onama | fights: 17
Conor McGregor                      wiki: Conor McGregor | fights: 28
Sodiq Yusuff                        wiki: Sodiq Yusuff | fights: 18
Pat Sabatini                        wiki: Pat Sabatini | fights: 27
William Gomis                       wiki: NOT FOUND | fights: 0
Nathaniel Wood                      wiki: Nathaniel Wood (fighter) | fights: 29
Kurtis Campbell                     wiki: NOT FOUND | fights: 0
Losene Keita                        wiki: Losene Keita | fights: 18
Ilia Topuria                        wiki: Ilia Topuria | fights: 17
Justin Gaethje                      wiki: Justin Gaethje | fights: 32
Arman Tsarukyan                     wiki: Arman Tsarukyan | fights: 29
Charles Oliveira                    wiki: Charles Oliveira | fights: 48
Max Holloway                        wiki: Max Holloway | fights: 36
Benoît Saint Denis                  wiki: Benoît Saint Denis | fights: 21
Paddy Pimblett                      wiki: Paddy Pimblett | fights: 27
Mateusz Gamrot                      wiki: Mateusz Gamrot | fights: 31
Dan Hooker                          wiki: Dan Hooker | fights: 38
Maurício Ruffy                      wiki: Maurício Ruffy | fights: 15
Renato Moicano                      wiki: Renato Moicano | fights: 29
Rafael Fiziev                       wiki: Rafael Fiziev | fights: 18
Beneil Dariush                      wiki: Beneil Dariush | fights: 32
Michael Chandler                    wiki: Michael Chandler | fights: 38
Manuel Torres                       wiki: Manuel Torres (fighter) | fights: 20
Farès Ziam                          wiki: Farès Ziam | fights: 23
Dustin Poirier                      wiki: Dustin Poirier | fights: 40
Tony Ferguson                       wiki: Tony Ferguson | fights: 40
Bobby Green                         wiki: King Green | fights: 54
Jim Miller                          wiki: Jim Miller (fighter) | fights: 59
Grant Dawson                        wiki: Grant Dawson | fights: 28
Jared Gordon                        wiki: Jared Gordon | fights: 31
Jeremy Stephens                     wiki: Jeremy Stephens | fights: 57
Tofiq Musayev                       wiki: Tofiq Musayev | fights: 29
Terrance McKinney                   wiki: Terrance McKinney | fights: 26
Ludovit Klein                       wiki: Ľudovít Klein | fights: 30
Esteban Ribovics                    wiki: Esteban Ribovics | fights: 18
Islam Makhachev                     wiki: Islam Makhachev | fights: 29
Jack Della Maddalena                wiki: Jack Della Maddalena | fights: 22
Ian Machado Garry                   wiki: Ian Machado Garry | fights: 18
Michael Morales                     wiki: Michael Morales (fighter) | fights: 19
Belal Muhammad                      wiki: Belal Muhammad | fights: 31
Carlos Prates                       wiki: Carlos Prates | fights: 31
Sean Brady                          wiki: Sean Brady (fighter) | fights: 21
Kamaru Usman                        wiki: Kamaru Usman | fights: 29
Leon Edwards                        wiki: Leon Edwards | fights: 29
Joaquin Buckley                     wiki: Joaquin Buckley | fights: 29
Gabriel Bonfim                      wiki: Gabriel Bonfim | fights: 21
Gilbert Burns                       wiki: Gilbert Burns | fights: 32
Uroš Medić                          wiki: Uroš Medić | fights: 16
Michael Page                        wiki: Michael Page | fights: 29
Daniel Rodriguez                    wiki: Daniel Rodriguez (fighter) | fights: 25
Jorge Masvidal                      wiki: Jorge Masvidal | fights: 52
Geoff Neal                          wiki: Geoff Neal | fights: 24
Neil Magny                          wiki: Neil Magny | fights: 49
Kevin Holland                       wiki: Kevin Holland | fights: 45
Joel Alvarez                        wiki: Joel Álvarez | fights: 27
Yaroslav Amosov                     wiki: Yaroslav Amosov | fights: 31
Jeremiah Wells                      wiki: Jeremiah Wells | fights: 18
Khamzat Chimaev                     wiki: Khamzat Chimaev | fights: 19
Dricus du Plessis                   wiki: Dricus du Plessis | fights: 26
Sean Strickland                     wiki: Sean Strickland | fights: 38
Israel Adesanya                     wiki: Israel Adesanya | fights: 31
Anthony Hernandez                   wiki: Anthony Hernandez | fights: 19
Caio Borralho                       wiki: Caio Borralho | fights: 21
Reinier de Ridder                   wiki: Reinier de Ridder | fights: 25
Robert Whittaker                    wiki: Robert Whittaker (fighter) | fights: 36
Jared Cannonier                     wiki: Jared Cannonier | fights: 29
Roman Dolidze                       wiki: Roman Dolidze | fights: 20
Paulo Costa                         wiki: Paulo Costa | fights: 22
Gregory Rodrigues                   wiki: Gregory Rodrigues | fights: 25
Brunno Ferreira                     wiki: NOT FOUND | fights: 0
Ateba Gautier                       wiki: Ateba Gautier | fights: 12
Roman Kopylov                       wiki: Roman Kopylov | fights: 20
Baisangur Susurkaev                 wiki: NOT FOUND | fights: 0
Djorden Santos                      wiki: NOT FOUND | fights: 0
Marco Tulio                         wiki: NOT FOUND | fights: 0
Brad Tavares                        wiki: Brad Tavares | fights: 36
Edmen Shahbazyan                    wiki: Edmen Shahbazyan | fights: 22
Gerald Meerschaert                  wiki: Gerald Meerschaert | fights: 59
Jun Yong Park                       wiki: Jun Yong Park | fights: 26
Eryk Anders                         wiki: Eryk Anders | fights: 28
Michal Oleksiejczuk                 wiki: Michał Oleksiejczuk | fights: 32
Alex Pereira                        wiki: Alex Pereira | fights: 17
Magomed Ankalaev                    wiki: Magomed Ankalaev | fights: 24
Jiří Procházka                      wiki: Jiří Procházka | fights: 39
Carlos Ulberg                       wiki: Carlos Ulberg | fights: 16
Khalil Rountree Jr.                 wiki: Khalil Rountree Jr. | fights: 30
Jan Błachowicz                      wiki: Jan Błachowicz | fights: 42
Jamahal Hill                        wiki: Jamahal Hill | fights: 17
Volkan Oezdemir                     wiki: Volkan Oezdemir | fights: 29
Bogdan Guskov                       wiki: Bogdan Guskov | fights: 22
Dominick Reyes                      wiki: Dominick Reyes | fights: 21
Aleksandar Rakić                    wiki: Aleksandar Rakić | fights: 20
Nikita Krylov                       wiki: Nikita Krylov | fights: 42
Johnny Walker                       wiki: Johnny Walker (fighter) | fights: 33
Dustin Jacoby                       wiki: Dustin Jacoby | fights: 32
Zhang Mingyang                      wiki: Zhang Mingyang | fights: 27
Ovince Saint Preux                  wiki: Ovince Saint Preux | fights: 50
Ion Cuțelaba                        wiki: Ion Cuțelaba | fights: 33
Oumar Sy                            wiki: NOT FOUND | fights: 0
Navajo Stirling                     wiki: NOT FOUND | fights: 0
Ciryl Gane                          wiki: Ciryl Gane | fights: 17
Alexander Volkov                    wiki: Alexander Volkov (fighter) | fights: 51
Sergei Pavlovich                    wiki: Sergei Pavlovich | fights: 24
Curtis Blaydes                      wiki: Curtis Blaydes | fights: 26
Serghei Spivac                      wiki: Serghei Spivac | fights: 24
Rizvan Kuniev                       wiki: Rizvan Kuniev | fights: 18
Derrick Lewis                       wiki: Derrick Lewis | fights: 43
Marcin Tybura                       wiki: Marcin Tybura | fights: 38
Ante Delija                         wiki: Ante Delija | fights: 34
Tallison Teixeira                   wiki: Tallison Teixeira | fights: 11
Shamil Gaziev                       wiki: Shamil Gaziev | fights: 17
Valter Walker                       wiki: Valter Walker | fights: 16
Vitor Petrino                       wiki: Vitor Petrino | fights: 16
Jon Jones                           wiki: Jon Jones | fights: 30
Francis Ngannou                     wiki: Francis Ngannou | fights: 22
Stipe Miocic                        wiki: Stipe Miocic | fights: 30
Jailton Almeida                     wiki: Jailton Almeida | fights: 27
Brando Peričić                      wiki: NOT FOUND | fights: 0
Mackenzie Dern                      wiki: Mackenzie Dern | fights: 122
Zhang Weili                         wiki: Zhang Weili | fights: 30
Tatiana Suarez                      wiki: Tatiana Suarez | fights: 32
Virna Jandiroba                     wiki: Virna Jandiroba | fights: 27
Yan Xiaonan                         wiki: Yan Xiaonan | fights: 25
Amanda Lemos                        wiki: Amanda Lemos | fights: 22
Loopy Godinez                       wiki: Loopy Godinez | fights: 20
Tabatha Ricci                       wiki: Tabatha Ricci | fights: 16
Gillian Robertson                   wiki: Gillian Robertson | fights: 26
Jéssica Andrade                     wiki: Jéssica Andrade | fights: 41
Amanda Ribas                        wiki: Amanda Ribas | fights: 20
Fatima Kline                        wiki: Fatima Kline | fights: 10
Denise Gomes                        wiki: Denise Gomes | fights: 15
Angela Hill                         wiki: Angela Hill | fights: 37
Mizuki Inoue                        wiki: Mizuki Inoue | fights: 35
Valentina Shevchenko                wiki: Valentina Shevchenko | fights: 31
Natália Silva                       wiki: Natália Silva (fighter) | fights: 26
Manon Fiorot                        wiki: Manon Fiorot | fights: 16
Alexa Grasso                        wiki: Alexa Grasso | fights: 23
Maycee Barber                       wiki: Maycee Barber | fights: 18
Jasmine Jasudavicius                wiki: Jasmine Jasudavicius | fights: 19
Rose Namajunas                      wiki: Rose Namajunas | fights: 29
Tracy Cortez                        wiki: Tracy Cortez | fights: 15
Karine Silva                        wiki: Karine Silva | fights: 26
Miranda Maverick                    wiki: Miranda Maverick | fights: 23
Wang Cong                           wiki: Wang Cong | fights: 10
Casey O'Neill                       wiki: Casey O'Neill | fights: 13
Eduarda Moura                       wiki: NOT FOUND | fights: 0
JJ Aldrich                          wiki: JJ Aldrich | fights: 22
Jennifer Maia                       wiki: Jennifer Maia | fights: 35
Taila Santos                        wiki: Taila Santos | fights: 27
Katlyn Chookagian                   wiki: NOT FOUND | fights: 0
Andrea Lee                          wiki: Andrea Lee (fighter) | fights: 24
Viviane Araújo                      wiki: Viviane Araújo (fighter) | fights: 21
Kayla Harrison                      wiki: Kayla Harrison | fights: 52
Julianna Peña                       wiki: Julianna Peña | fights: 23
Raquel Pennington                   wiki: Raquel Pennington | fights: 36
Norma Dumont                        wiki: Norma Dumont | fights: 16
Ketlen Vieira                       wiki: Ketlen Vieira | fights: 21
Yana Santos                         wiki: Yana Santos | fights: 26
Irene Aldana                        wiki: Irene Aldana | fights: 23
Ailín Pérez                         wiki: Ailín Pérez | fights: 15
Macy Chiasson                       wiki: Macy Chiasson | fights: 18
Karol Rosa                          wiki: Karol Rosa | fights: 26
Joselyne Edwards                    wiki: Joselyne Edwards | fights: 24
Mayra Bueno Silva                   wiki: Mayra Bueno Silva | fights: 19
Miesha Tate                         wiki: Miesha Tate | fights: 30
Luana Santos                        wiki: NOT FOUND | fights: 0
Amanda Nunes                        wiki: Amanda Nunes | fights: 28
Holly Holm                          wiki: Holly Holm | fights: 23
Mason Jones                         wiki: Mason Jones (fighter) | fights: 21
Jalin Turner                        wiki: Jalin Turner | fights: 24
Alexander Hernandez                 wiki: Alexander Hernandez | fights: 27
Rafa Garcia                         wiki: Rafa García (fighter) | fights: 22
Drakkar Klose                       wiki: Drakkar Klose | fights: 20
Quillan Salkilld                    wiki: Quillan Salkilld | fights: 13
Drew Dober                          wiki: Drew Dober | fights: 45
Nurullo Aliev                       wiki: NOT FOUND | fights: 0
Chris Padilla                       wiki: Fernando Padilla | fights: 22
MarQuel Mederos                     wiki: NOT FOUND | fights: 0
Diego Ferreira                      wiki: Carlos Diego Ferreira | fights: 26
Claudio Puelles                     wiki: Claudio Puelles | fights: 20
Jordan Leavitt                      wiki: Jordan Leavitt | fights: 17
Nasrat Haqparast                    wiki: Nasrat Haqparast | fights: 24
Rongzhu                             wiki: NOT FOUND | fights: 0
Michael Johnson                     wiki: Michael Johnson (fighter) | fights: 47
Joaquim Silva                       wiki: Joaquim Silva (fighter) | fights: 22
Edson Barboza                       wiki: Edson Barboza | fights: 38
Mateusz Rebecki                     wiki: Mateusz Rębecki | fights: 25
Mairon Santos                       wiki: NOT FOUND | fights: 0
Chris Duncan                        wiki: Chris Duncan (fighter) | fights: 18
Kaue Fernandes                      wiki: NOT FOUND | fights: 0
Ignacio Bahamondes                  wiki: Ignacio Bahamondes | fights: 24
Thiago Moises                       wiki: Thiago Moisés | fights: 29
Mike Davis                          wiki: Mike Davis (fighter) | fights: 16
Tom Nolan                           wiki: NOT FOUND | fights: 0
Ismael Bonfim                       wiki: Gabriel Bonfim | fights: 21
Chase Hooper                        wiki: Chase Hooper | fights: 21
Jai Herbert                         wiki: Jai Herbert | fights: 21
Manoel Sousa                        wiki: NOT FOUND | fights: 0
Axel Sola                           wiki: NOT FOUND | fights: 0
Shavkat Rakhmonov                   wiki: Shavkat Rakhmonov | fights: 19
Stephen Thompson                    wiki: Stephen Thompson (fighter) | fights: 27
Michael Chiesa                      wiki: Michael Chiesa | fights: 32
Nicolas Dalby                       wiki: Nicolas Dalby | fights: 33
Mike Malott                         wiki: Mike Malott | fights: 17
Vicente Luque                       wiki: Vicente Luque | fights: 40
Myktybek Orolbai                    wiki: Myktybek Orolbai | fights: 19
Gunnar Nelson                       wiki: Gunnar Nelson (fighter) | fights: 26
Randy Brown                         wiki: Randy Brown (fighter) | fights: 28
Muslim Salikhov                     wiki: Muslim Salikhov | fights: 28
Jake Matthews                       wiki: Jake Matthews (fighter) | fights: 31
Li Jingliang                        wiki: Li Jingliang | fights: 28
Jack Hermansson                     wiki: Jack Hermansson | fights: 34
Rafael Dos Anjos                    wiki: Rafael dos Anjos | fights: 49
Daniil Donchenko                    wiki: NOT FOUND | fights: 0
Carlos Leal                         wiki: NOT FOUND | fights: 0
Sam Patterson                       wiki: Floyd Patterson | fights: 0
Jacobe Smith                        wiki: NOT FOUND | fights: 0
Saygid Izagakhmaev                  wiki: NOT FOUND | fights: 0
Claudio Ribeiro                     wiki: NOT FOUND | fights: 0
Joe Pyfer                           wiki: Joe Pyfer | fights: 19
Mohammed Usman                      wiki: Mohammed Usman | fights: 0
Nassourdine Imavov                  wiki: Nassourdine Imavov | fights: 22
Brendan Allen                       wiki: Brendan Allen | fights: 34
Devin Clark                         wiki: Devin Clark (fighter) | fights: 24
Lyoto Machida                       wiki: Lyoto Machida | fights: 38
Brendson Ribeiro                    wiki: NOT FOUND | fights: 0
Tuco Tokkos                         wiki: Tuco Tokkos | fights: 17
Ivan Erslan                         wiki: NOT FOUND | fights: 0
Rodolfo Bellato                     wiki: NOT FOUND | fights: 0
Uran Satybaldiev                    wiki: NOT FOUND | fights: 0
Abdul-Rakhman Yakhyaev              wiki: NOT FOUND | fights: 0
Luke Fernandez                      wiki: NOT FOUND | fights: 0
Levi Rodrigues                      wiki: NOT FOUND | fights: 0
Rafael Tobias                       wiki: NOT FOUND | fights: 0
Diyar Nurgozhay                     wiki: NOT FOUND | fights: 0
Bruno Lopes                         wiki: NOT FOUND | fights: 0
Billy Elekana                       wiki: Billy Elekana | fights: 12
Julius Walker                       wiki: NOT FOUND | fights: 0
Kevin Christian                     wiki: NOT FOUND | fights: 0
Tai Tuivasa                         wiki: Tai Tuivasa | fights: 27
Marcos Rogerio de Lima              wiki: Marcos Rogério de Lima | fights: 37
Chris Daukaus                       wiki: Chris Daukaus | fights: 20
Junior Tafa                         wiki: Junior Tafa | fights: 14
Justin Tafa                         wiki: Justin Tafa | fights: 13
Josh Hokit                          wiki: Josh Hokit | fights: 9
Mick Parkin                         wiki: Mick Parkin | fights: 11
Iwo Baraniewski                     wiki: Iwo Baraniewski | fights: 9
Tom Aspinall                        wiki: Tom Aspinall | fights: 19
Guilherme Pat                       wiki: NOT FOUND | fights: 0
Mario Pinto                         wiki: NOT FOUND | fights: 0
Louie Sutherland                    wiki: NOT FOUND | fights: 0
Allen Frye                          wiki: NOT FOUND | fights: 0
Steven Asplund                      wiki: NOT FOUND | fights: 0
Thomas Petersen                     wiki: NOT FOUND | fights: 0
Sean Sharaf                         wiki: NOT FOUND | fights: 0
Denzel Freeman                      wiki: NOT FOUND | fights: 0
Bill Algeo                          wiki: Bill Algeo | fights: 27
Herbert Burns                       wiki: Herbert Burns | fights: 17
Dooho Choi                          wiki: NOT FOUND | fights: 0
Daniel Santos                       wiki: Daniel Santos (fighter) | fights: 17
Chepe Mariscal                      wiki: NOT FOUND | fights: 0
Zubaira Tukhugov                    wiki: Zubaira Tukhugov | fights: 27
Billy Quarantillo                   wiki: Billy Quarantillo | fights: 27
Lucas Almeida                       wiki: Jailton Almeida | fights: 27
Julian Erosa                        wiki: Julian Erosa | fights: 48
Ricky Turcios                       wiki: NOT FOUND | fights: 0
Francis Marshall                    wiki: NOT FOUND | fights: 0
Harry Hardwick                      wiki: NOT FOUND | fights: 0
Marcio Barbosa                      wiki: Lucas Barbosa (martial artist) | fights: 4
Zhu Kangjie                         wiki: NOT FOUND | fights: 0
Jose Mauro Delano                   wiki: NOT FOUND | fights: 0
Lerryan Douglas                     wiki: NOT FOUND | fights: 0
Kai Kamaka III                      wiki: Kai Kamaka III | fights: 26
Tommy McMillen                      wiki: NOT FOUND | fights: 0
Murtazali Magomedov                 wiki: NOT FOUND | fights: 0
Mandel Nallo                        wiki: NOT FOUND | fights: 0
Marwan Rahiki                       wiki: NOT FOUND | fights: 0
Alberto Montes                      wiki: NOT FOUND | fights: 0
Kyler Phillips                      wiki: Kyler Phillips | fights: 17
Cole Howarth                        wiki: NOT FOUND | fights: 0
Natan Levy                          wiki: Natan Levy | fights: 15
Marcus McGhee                       wiki: Marcus McGhee | fights: 12
Victor Henry                        wiki: Victor Henry (fighter) | fights: 33
Luan Lacerda                        wiki: NOT FOUND | fights: 0
Hecher Sosa                         wiki: NOT FOUND | fights: 0
John Castaneda                      wiki: John Castañeda | fights: 30
Mark Vologdin                       wiki: NOT FOUND | fights: 0
Louis Jourdain                      wiki: Charles Jourdain | fights: 27
Adrian Yanez                        wiki: Adrian Yañez | fights: 24
Joao Benhavia                       wiki: NOT FOUND | fights: 0
Cody Chovancek                      wiki: NOT FOUND | fights: 0
Louis Lee Scott                     wiki: NOT FOUND | fights: 0
Adrián Luna Martinetti              wiki: NOT FOUND | fights: 0
Juan Diaz                           wiki: NOT FOUND | fights: 0
Sumudaerji                          wiki: NOT FOUND | fights: 0
Carlos Candelario                   wiki: NOT FOUND | fights: 0
Namsrai Batbayar                    wiki: NOT FOUND | fights: 0
Luana Pinheiro                      wiki: Luana Pinheiro | fights: 16
Shanelle Dyer                       wiki: NOT FOUND | fights: 0
Nora Cornolle                       wiki: Nora Cornolle | fights: 13
Jakub Wiklacz                       wiki: NOT FOUND | fights: 0
Raul Rosas Jr.                      wiki: Raul Rosas Jr. | fights: 13
Charles Jourdain                    wiki: Charles Jourdain | fights: 27
Elijah Smith                        wiki: NOT FOUND | fights: 0
Cody Garbrandt                      wiki: Cody Garbrandt | fights: 22
Daniel Marcos                       wiki: Daniel Marcos | fights: 20
Jean Matsumoto                      wiki: NOT FOUND | fights: 0
Davey Grant                         wiki: Davey Grant | fights: 26
Felipe Lima                         wiki: Felipe Lima (fighter) | fights: 16
Pedro Munhoz                        wiki: Pedro Munhoz | fights: 32
Kai Asakura                         wiki: Kai Asakura | fights: 27
Brady Hiestand                      wiki: NOT FOUND | fights: 0
Muin Gafurov                        wiki: NOT FOUND | fights: 0
Bryce Mitchell                      wiki: Bryce Mitchell | fights: 23
Bekzat Almakhan                     wiki: Bekzat Almakhan | fights: 26
Cameron Smotherman                  wiki: NOT FOUND | fights: 0
Malcolm Wellmaker                   wiki: NOT FOUND | fights: 0
Kai Kara-France                     wiki: Kai Kara-France | fights: 41
Lone'er Kavanagh                    wiki: Lone'er Kavanagh | fights: 11
Allan Nascimento                    wiki: NOT FOUND | fights: 0
Rafael Estevam                      wiki: NOT FOUND | fights: 0
Andre Lima                          wiki: André Lima (fighter) | fights: 11
Rei Tsuruya                         wiki: NOT FOUND | fights: 0
Alden Coria                         wiki: NOT FOUND | fights: 0
Imanol Rodriguez                    wiki: NOT FOUND | fights: 0
Nyamjargal Tumendemberel            wiki: NOT FOUND | fights: 0
Lucas Rocha                         wiki: NOT FOUND | fights: 0
Alibi Idiris                        wiki: NOT FOUND | fights: 0
Edgar Chairez                       wiki: Édgar Cháirez | fights: 21
DongHun Choi                        wiki: NOT FOUND | fights: 0
Alessandro Costa                    wiki: NOT FOUND | fights: 0
HyunSung Park                       wiki: NOT FOUND | fights: 0
Jafel Filho                         wiki: NOT FOUND | fights: 0
Mitch Raposo                        wiki: NOT FOUND | fights: 0
Jesus Aguilar                       wiki: NOT FOUND | fights: 0
Ronaldo Rodriguez                   wiki: Ronaldo Rodríguez | fights: 20
Daniel Barez                        wiki: NOT FOUND | fights: 0
Kevin Borjas                        wiki: NOT FOUND | fights: 0
Luis Gurule                         wiki: NOT FOUND | fights: 0
Muhammad Mokaev                     wiki: Muhammad Mokaev | fights: 45
David Dvorak                        wiki: David Dvořák | fights: 29
Francisco Figueiredo                wiki: Francisco Figueiredo | fights: 21
Tyson Nam                           wiki: Tyson Nam | fights: 41
Kleydson Rodrigues                  wiki: NOT FOUND | fights: 0
Ethyn Ewing                         wiki: NOT FOUND | fights: 0
Laureano Staropoli                  wiki: Laureano Staropoli | fights: 21
Dusko Todorovic                     wiki: Duško Todorović | fights: 19
Krzysztof Jotko                     wiki: Krzysztof Jotko | fights: 36
Marc-André Barriault                wiki: Marc-André Barriault | fights: 29
Kelvin Gastelum                     wiki: Kelvin Gastelum | fights: 37
Abus Magomedov                      wiki: Abusupiyan Magomedov | fights: 36
Robert Valentin                     wiki: NOT FOUND | fights: 0
Punahele Soriano                    wiki: Punahele Soriano | fights: 17
Chris Curtis                        wiki: Chris Curtis (fighter) | fights: 47
Josh Fremd                          wiki: NOT FOUND | fights: 0
Deron Winn                          wiki: Deron Winn | fights: 10
Zachary Reese                       wiki: Zachary Reese | fights: 14
Eric McConico                       wiki: NOT FOUND | fights: 0
Mantas Kondratavicus                wiki: NOT FOUND | fights: 0
Antonio Trocoli                     wiki: NOT FOUND | fights: 0
Alex Morono                         wiki: Alex Morono | fights: 38
Rinat Fakhretdinov                  wiki: Rinat Fakhretdinov | fights: 26
Themba Gorimbo                      wiki: Themba Gorimbo | fights: 21
Ramiz Brahimaj                      wiki: Ramiz Brahimaj | fights: 19
Francisco Prado                     wiki: NOT FOUND | fights: 0
Chidi Njokuani                      wiki: Chidi Njokuani | fights: 38
Yadier del Valle                    wiki: NOT FOUND | fights: 0
Kevin Jousset                       wiki: Kevin Jousset | fights: 14
Elizeu Zaleski dos Santos           wiki: Elizeu Zaleski dos Santos | fights: 37
Niko Price                          wiki: Niko Price | fights: 29
Gauge Young                         wiki: NOT FOUND | fights: 0
Paul Craig                          wiki: Paul Craig | fights: 32
Modestas Bukauskas                  wiki: Modestas Bukauskas | fights: 27
Da'Mon Blackshear                   wiki: NOT FOUND | fights: 0
Ihor Potieria                       wiki: NOT FOUND | fights: 0
Ocie Ike                            wiki: NOT FOUND | fights: 0
Eduard Folayang                     wiki: Eduard Folayang | fights: 37
Azamat Murzakanov                   wiki: Azamat Murzakanov | fights: 17
Manel Kape                          wiki: Manel Kape | fights: 29
Austin Lund                         wiki: NOT FOUND | fights: 0
Nate Landwehr                       wiki: Nate Landwehr | fights: 26
Eric Shelton                        wiki: Eric Shelton (fighter) | fights: 34
Joanderson Brito                    wiki: NOT FOUND | fights: 0
TJ Brown                            wiki: T.J. Brown | fights: 33
Damon Jackson                       wiki: Damon Jackson | fights: 34
Lucas Alexander                     wiki: NOT FOUND | fights: 0
Rinya Nakamura                      wiki: Rinya Nakamura | fights: 11
Colby Covington                     wiki: Colby Covington | fights: 27
Andrei Arlovski                     wiki: Andrei Arlovski | fights: 63
Parker Porter                       wiki: Parker Porter | fights: 27
Alan Baudot                         wiki: Alan Baudot | fights: 13
Jared Vanderaa                      wiki: Jared Vanderaa | fights: 31
Waldo Cortes-Acosta                 wiki: Waldo Cortes-Acosta | fights: 20
Tanner Boser                        wiki: Tanner Boser | fights: 34
Rodrigo Nascimento                  wiki: Rodrigo Nascimento | fights: 18
Alexandr Romanov                    wiki: Alexander Romanov (fighter) | fights: 27
Don'Tale Mayes                      wiki: Don'Tale Mayes | fights: 21
Lukasz Brzeski                      wiki: NOT FOUND | fights: 0
Karl Williams                       wiki: NOT FOUND | fights: 0
Austen Lane                         wiki: Austen Lane | fights: 22
Josh Parisian                       wiki: Josh Parisian | fights: 25
Piera Rodriguez                     wiki: NOT FOUND | fights: 0
Loma Lookboonmee                    wiki: Loma Lookboonmee | fights: 17
Tecia Torres                        wiki: NOT FOUND | fights: 0
Sam Hughes                          wiki: Sam Hughes (fighter) | fights: 18
Iasmin Lucindo                      wiki: Iasmin Lucindo | fights: 24
Ravena Oliveira                     wiki: NOT FOUND | fights: 0
Kanako Murata                       wiki: Kanako Murata | fights: 16
Nina Nunes                          wiki: Nina Nunes | fights: 21
